english,target
I,io
you (singular),tu
he,lui
she,lei
it,esso / essa
we,noi
you (plural),voi
they,loro
you (formal),Lei
me (accusative),mi / me
"you (acc., sg.)",ti / te
him,lo / lui
her,la / lei
us,ci / noi
"you (acc., pl.)",vi / voi
them,li / le / loro
to me (dative),mi
"to you (dat., sg.)",ti
to him,gli
to her,le
to us,ci
"to you (dat., pl.)",vi
to them,loro / gli
myself,me stesso / mi
yourself,te stesso / ti
himself / herself,se stesso / si
ourselves,noi stessi / ci
yourselves,voi stessi / vi
themselves,se stessi / si
someone,qualcuno
nobody,nessuno
something,qualcosa
nothing,niente / nulla
everyone,tutti / ognuno
everything,tutto
both,entrambi
each other,l'un l'altro
this,questo / questa
that,quello / quella
these,questi / queste
those,quelli / quelle
here,qui / qua
there,lì / là
zero,zero
one,uno
two,due
three,tre
four,quattro
five,cinque
six,sei
seven,sette
eight,otto
nine,nove
ten,dieci
eleven,undici
twelve,dodici
thirteen,tredici
fourteen,quattordici
fifteen,quindici
sixteen,sedici
seventeen,diciassette
eighteen,diciotto
nineteen,diciannove
twenty,venti
twenty-one,ventuno
thirty,trenta
forty,quaranta
fifty,cinquanta
sixty,sessanta
seventy,settanta
eighty,ottanta
ninety,novanta
hundred,cento
thousand,mille
million,un milione
billion,un miliardo
first,primo / prima
second,secondo / seconda
third,terzo / terza
fourth,quarto
fifth,quinto
sixth,sesto
seventh,settimo
eighth,ottavo
ninth,nono
tenth,decimo
once,una volta
twice,due volte
three times,tre volte
half,metà
a quarter,un quarto
a third,un terzo
a dozen,una dozzina
a pair,un paio
man,uomo
woman,donna
child,bambino / bambina
boy,ragazzo
girl,ragazza
baby,bebè / neonato
person,persona
adult,adulto
teenager,adolescente
father,padre
mother,madre
son,figlio
daughter,figlia
brother,fratello
sister,sorella
husband,marito
wife,moglie
grandfather,nonno
grandmother,nonna
grandson,nipote (m)
granddaughter,nipote (f)
uncle,zio
aunt,zia
cousin (m),cugino
cousin (f),cugina
nephew,nipote (m)
niece,nipote (f)
friend (m),amico
friend (f),amica
neighbor (m),vicino
neighbor (f),vicina
colleague (m),collega (m)
colleague (f),collega (f)
partner,partner / compagno
guest,ospite
stranger,straniero
parents,genitori
twins,gemelli
stepfather,patrigno
stepmother,matrigna
godfather,padrino
godmother,madrina
fiancé (m),fidanzato
fiancé (f),fidanzata
ex-partner,ex
in-law,suocero / suocera
doctor (m),medico / dottore
doctor (f),dottoressa
nurse (m),infermiere
nurse (f),infermiera
teacher (m),insegnante / professore
teacher (f),professoressa
student (m),studente
student (f),studentessa
pupil,alunno / allievo
professor,professore
lawyer (m),avvocato
lawyer (f),avvocatessa
judge,giudice
engineer,ingegnere
architect,architetto
scientist,scienziato
programmer,programmatore
designer,designer / progettista
artist,artista
writer,scrittore / scrittrice
journalist,giornalista
photographer,fotografo
musician,musicista
singer,cantante
actor,attore
actress,attrice
director,regista
painter,pittore
chef,chef / cuoco
cook,cuoco / cuoca
waiter (m),cameriere
waiter (f),cameriera
baker,fornaio / panettiere
butcher,macellaio
farmer,agricoltore / contadino
driver,autista / guidatore
pilot,pilota
sailor,marinaio
soldier,soldato
police officer,poliziotto
firefighter,pompiere / vigile del fuoco
postman,postino
electrician,elettricista
mechanic,meccanico
accountant,contabile
manager,manager / direttore
boss,capo
employee,dipendente / impiegato
dentist,dentista
pharmacist,farmacista
psychologist,psicologo
politician,politico
priest,prete / sacerdote
veterinarian,veterinario
economist,economista
secretary,segretario / segretaria
receptionist,receptionist
plumber,idraulico
carpenter,falegname
hairdresser,parrucchiere / parrucchiera
head,testa
face,viso / faccia
eye,occhio
ear,orecchio
nose,naso
mouth,bocca
tooth,dente
tongue,lingua
lip,labbro
chin,mento
cheek,guancia
forehead,fronte
hair,capelli
neck,collo
throat,gola
shoulder,spalla
arm,braccio
elbow,gomito
wrist,polso
hand,mano
finger,dito
thumb,pollice
nail,unghia
chest,petto
back,schiena
stomach,stomaco / pancia
hip,anca / fianco
leg,gamba
knee,ginocchio
ankle,caviglia
foot,piede
toe,dito del piede
heart,cuore
lung,polmone
liver,fegato
kidney,rene
brain,cervello
bone,osso
muscle,muscolo
skin,pelle
blood,sangue
nerve,nervo
spine,spina dorsale
rib,costola
vein,vena
bread,pane
roll,panino
butter,burro
milk,latte
egg,uovo
cheese,formaggio
meat,carne
chicken,pollo
beef,manzo
pork,maiale
fish,pesce
shrimp,gambero
sausage,salsiccia
ham,prosciutto
soup,zuppa / minestra
salad,insalata
pasta,pasta
rice,riso
pizza,pizza
potato,patata
tomato,pomodoro
cucumber,cetriolo
carrot,carota
onion,cipolla
garlic,aglio
pepper (spice),pepe
salt,sale
sugar,zucchero
oil,olio
vinegar,aceto
mustard,senape
apple,mela
pear,pera
banana,banana
orange,arancia
strawberry,fragola
cherry,ciliegia
grape,uva
lemon,limone
peach,pesca
plum,prugna
watermelon,anguria
melon,melone
water,acqua
juice,succo
coffee,caffè
tea,tè
beer,birra
wine,vino
milk,latte
lemonade,limonata
sparkling water,acqua frizzante
flat water,acqua naturale
cocktail,cocktail
espresso,caffè espresso
cappuccino,cappuccino
cake,torta
cookie,biscotto
chocolate,cioccolato
ice cream,gelato
jam,marmellata
honey,miele
flour,farina
breakfast,colazione
lunch,pranzo
dinner,cena
snack,spuntino
dessert,dolce / dessert
recipe,ricetta
meal,pasto
menu,menù
dish,piatto
ingredient,ingrediente
mushroom,fungo
spinach,spinaci
broccoli,broccoli
corn,mais
pea,pisello
bean,fagiolo
lettuce,lattuga
artichoke,carciofo
eggplant,melanzana
zucchini,zucchina
pepper (vegetable),peperone
olive,oliva
olive oil,olio d'oliva
cream,panna
yogurt,yogurt
sauce,salsa
dressing,condimento
portion,porzione
taste,gusto / sapore
flavor,sapore
house,casa
apartment,appartamento
building,edificio
room,stanza / camera
kitchen,cucina
bathroom,bagno
bedroom,camera da letto
living room,salotto / soggiorno
dining room,sala da pranzo
hallway,corridoio / ingresso
cellar,cantina
attic,soffitta
garage,garage
garden,giardino
balcony,balcone
terrace,terrazza
stairs,scale
elevator,ascensore
door,porta
window,finestra
wall,muro / parete
floor,pavimento
ceiling,soffitto
roof,tetto
bed,letto
sofa,divano
armchair,poltrona
table,tavolo
chair,sedia
desk,scrivania
shelf,scaffale
wardrobe,armadio
drawer,cassetto
mirror,specchio
lamp,lampada
carpet,tappeto
curtain,tenda
pillow,cuscino
blanket,coperta
towel,asciugamano
key,chiave
lock,serratura
bell,campanello
washing machine,lavatrice
dishwasher,lavastoviglie
refrigerator,frigorifero
microwave,microonde
vacuum cleaner,aspirapolvere
coffee machine,macchina del caffè
tap / faucet,rubinetto
light switch,interruttore
power outlet,presa elettrica
trash can,cestino / bidone
oven,forno
toaster,tostapane
kettle,bollitore
air conditioning,aria condizionata
heating,riscaldamento
street,via / strada
road,strada
path,sentiero / percorso
bridge,ponte
square,piazza
park,parco
city,città
village,paese / villaggio
district,quartiere
neighborhood,quartiere / vicinato
city center,centro città
suburb,periferia
country,paese / nazione
region,regione
border,confine
airport,aeroporto
train station,stazione
bus stop,fermata dell'autobus
subway,metropolitana
tram,tram
taxi,taxi
car,macchina / auto
bus,autobus
train,treno
plane,aereo
ship,nave
bicycle,bicicletta
motorcycle,moto
traffic,traffico
traffic light,semaforo
parking lot,parcheggio
highway,autostrada
ticket,biglietto
map,mappa / cartina
traffic jam,ingorgo
driving license,patente
fuel station,stazione di servizio
roundabout,rotatoria
pedestrian crossing,strisce pedonali
bicycle lane,pista ciclabile
one-way street,senso unico
intersection,incrocio
tunnel,galleria / tunnel
toll,pedaggio
bus line,linea di autobus
ferry,traghetto
port / harbor,porto
stop,fermata
shop,negozio
store,negozio / magazzino
supermarket,supermercato
bakery,panetteria / forno
butcher shop,macelleria
pharmacy,farmacia
hospital,ospedale
clinic,clinica
school,scuola
university,università
library,biblioteca
museum,museo
theater,teatro
cinema,cinema
church,chiesa
mosque,moschea
synagogue,sinagoga
bank,banca
post office,ufficio postale
hotel,albergo / hotel
restaurant,ristorante
café,bar / caffè
bar,bar
office,ufficio
factory,fabbrica
farm,fattoria
market,mercato
bookstore,libreria
gym,palestra
swimming pool,piscina
stadium,stadio
sports hall,palazzetto
police station,commissariato / questura
fire station,caserma dei pompieri
courthouse,tribunale
embassy,ambasciata
town hall,municipio
gallery,galleria
cathedral,cattedrale
castle,castello
palace,palazzo
monastery,monastero
camp,campeggio
shopping center,centro commerciale
department store,grande magazzino
nature,natura
forest,foresta / bosco
tree,albero
flower,fiore
grass,erba
leaf,foglia
root,radice
branch,ramo
bush,cespuglio
mountain,montagna
hill,collina
valley,valle
river,fiume
lake,lago
sea,mare
ocean,oceano
beach,spiaggia
island,isola
desert,deserto
jungle,giungla
field,campo
meadow,prato
cave,grotta
waterfall,cascata
volcano,vulcano
glacier,ghiacciaio
sky,cielo
sun,sole
moon,luna
star,stella
cloud,nuvola
rain,pioggia
snow,neve
wind,vento
storm,tempesta
thunder,tuono
lightning,fulmine
rainbow,arcobaleno
fog,nebbia
ice,ghiaccio
frost,brina
hail,grandine
earthquake,terremoto
flood,alluvione
drought,siccità
earth / soil,terra
stone,pietra / sasso
sand,sabbia
fire,fuoco
smoke,fumo
air,aria
wave,onda
coast,costa
cliff,scogliera
peninsula,penisola
horizon,orizzonte
landscape,paesaggio
environment,ambiente
dog,cane
cat,gatto
horse,cavallo
cow,mucca
pig,maiale
sheep,pecora
goat,capra
chicken,pollo
duck,anatra
rabbit,coniglio
mouse,topo
rat,ratto
bird,uccello
eagle,aquila
owl,gufo / civetta
parrot,pappagallo
pigeon,piccione
crow,cornacchia
swallow,rondine
sparrow,passero
seagull,gabbiano
fish,pesce
shark,squalo
whale,balena
dolphin,delfino
frog,rana
snake,serpente
turtle,tartaruga
crocodile,coccodrillo
lizard,lucertola
lion,leone
tiger,tigre
bear,orso
wolf,lupo
fox,volpe
deer,cervo
rabbit,coniglio
squirrel,scoiattolo
elephant,elefante
giraffe,giraffa
zebra,zebra
monkey,scimmia
gorilla,gorilla
camel,cammello
kangaroo,canguro
penguin,pinguino
polar bear,orso polare
butterfly,farfalla
bee,ape
ant,formica
spider,ragno
fly,mosca
mosquito,zanzara
worm,verme
snail,lumaca
jellyfish,medusa
octopus,polpo
crab,granchio
lobster,aragosta
time,tempo / ora
hour,ora
minute,minuto
second,secondo
day,giorno
week,settimana
month,mese
year,anno
decade,decennio
century,secolo
morning,mattina
afternoon,pomeriggio
evening,sera
night,notte
noon,mezzogiorno
midnight,mezzanotte
dawn,alba
dusk,tramonto
Monday,lunedì
Tuesday,martedì
Wednesday,mercoledì
Thursday,giovedì
Friday,venerdì
Saturday,sabato
Sunday,domenica
January,gennaio
February,febbraio
March,marzo
April,aprile
May,maggio
June,giugno
July,luglio
August,agosto
September,settembre
October,ottobre
November,novembre
December,dicembre
spring,primavera
summer,estate
autumn,autunno
winter,inverno
holiday,vacanza
vacation,ferie / vacanze
birthday,compleanno
anniversary,anniversario
wedding,matrimonio
funeral,funerale
past,passato
present,presente
future,futuro
weekend,fine settimana
deadline,scadenza
today,oggi
yesterday,ieri
tomorrow,domani
the day before yesterday,l'altro ieri
the day after tomorrow,dopodomani
last week,la settimana scorsa
next week,la settimana prossima
last year,l'anno scorso
next year,l'anno prossimo
class,classe
lesson,lezione
subject,materia
homework,compiti
exam,esame
grade,voto
diploma,diploma
degree,laurea
knowledge,conoscenza
skill,abilità / competenza
language,lingua
word,parola
sentence,frase
grammar,grammatica
vocabulary,vocabolario
pronunciation,pronuncia
translation,traduzione
dictionary,dizionario
book,libro
notebook,quaderno
pen,penna
pencil,matita
paper,carta
page,pagina
chapter,capitolo
paragraph,paragrafo
text,testo
question,domanda
answer,risposta
exercise,esercizio
math,matematica
physics,fisica
chemistry,chimica
biology,biologia
history,storia
geography,geografia
art,arte
music,musica
sport,sport
lecture,conferenza / lezione
seminar,seminario
thesis,tesi
scholarship,borsa di studio
campus,campus
classroom,aula
blackboard,lavagna
primary school,scuola elementare
high school,liceo / scuola superiore
university,università
vocational school,istituto professionale
oral exam,esame orale
written exam,esame scritto
essay,tema / saggio
presentation,presentazione
research paper,elaborato / ricerca
plagiarism,plagio
citation,citazione
to pass an exam,superare un esame
to fail an exam,non superare un esame
to graduate,laurearsi
canteen,mensa
dormitory,dormitorio / residenza universitaria
curriculum,programma
semester,semestre
tuition fee,tassa universitaria
work,lavoro
job,lavoro / impiego
career,carriera
salary,stipendio
wage,salario
income,reddito
money,soldi / denaro
price,prezzo
cost,costo
budget,budget
profit,profitto
loss,perdita
tax,tassa / imposta
bill,conto / fattura
receipt,ricevuta
contract,contratto
meeting,riunione
project,progetto
report,relazione / rapporto
email,email
company,azienda
team,squadra / team
interview,colloquio
application,candidatura
resume,curriculum vitae
investment,investimento
loan,prestito
debt,debito
savings,risparmi
insurance,assicurazione
pension,pensione
trade union,sindacato
stock market,borsa
crisis,crisi
economy,economia
industry,industria
product,prodotto
brand,marca / brand
quality,qualità
offer,offerta
sale,vendita
discount,sconto
business,affari
entrepreneur,imprenditore
startup,startup
office,ufficio
overtime,straordinario
shift,turno
promotion,promozione
unemployment,disoccupazione
freelance,libero professionista
workshop,laboratorio / workshop
conference,conferenza
deadline,scadenza
target,obiettivo
strategy,strategia
negotiation,negoziazione
partnership,partnership
computer,computer
laptop,laptop / portatile
phone,telefono
smartphone,smartphone / cellulare
tablet,tablet
screen,schermo
keyboard,tastiera
mouse,mouse
cable,cavo
internet,internet
website,sito web
app,app
software,software
program,programma
file,file
folder,cartella
password,password
account,account
message,messaggio
photo,foto
video,video
camera,fotocamera / telecamera
television,televisione
radio,radio
battery,batteria
charger,caricabatterie
printer,stampante
network,rete
data,dati
cloud,cloud
username,nome utente
notification,notifica
algorithm,algoritmo
database,database
operating system,sistema operativo
programming,programmazione
bug,bug / errore
update,aggiornamento
download,download
upload,caricamento
wi-fi,wi-fi
bluetooth,bluetooth
cybersecurity,sicurezza informatica
encryption,crittografia
artificial intelligence,intelligenza artificiale
virtual reality,realtà virtuale
3D printing,stampa 3D
automation,automazione
social media,social media
streaming,streaming
e-commerce,commercio elettronico
digital,digitale
health,salute
illness,malattia
pain,dolore
fever,febbre
cold,raffreddore
flu,influenza
allergy,allergia
medicine,medicina / farmaco
pill,pillola
injection,iniezione
bandage,benda
operation,operazione
appointment,appuntamento
diet,dieta
sleep,sonno
stress,stress
weight,peso
headache,mal di testa
stomachache,mal di stomaco
toothache,mal di denti
back pain,mal di schiena
prescription,ricetta
symptom,sintomo
diagnosis,diagnosi
treatment,trattamento
vaccine,vaccino
virus,virus
bacteria,batteri
blood pressure,pressione sanguigna
heart rate,frequenza cardiaca
first aid,pronto soccorso
emergency,emergenza
waiting room,sala d'attesa
doctor's office,studio medico
checkup,visita di controllo
surgery,chirurgia / intervento
recovery,guarigione / recupero
prevention,prevenzione
hygiene,igiene
disinfectant,disinfettante
ambulance,ambulanza
wheelchair,sedia a rotelle
crutches,stampelle
pharmacy,farmacia
blood test,analisi del sangue
X-ray,radiografia
scan,scansione / ecografia
thermometer,termometro
clothes,vestiti / abbigliamento
shirt,camicia
t-shirt,maglietta
pants,pantaloni
jeans,jeans
dress,vestito / abito
skirt,gonna
jacket,giacca
coat,cappotto
sweater,maglione
suit,abito / completo
tie,cravatta
shoes,scarpe
boots,stivali
socks,calzini
hat,cappello
cap,berretto
scarf,sciarpa
gloves,guanti
glasses,occhiali
sunglasses,occhiali da sole
bag,borsa
ring,anello
watch,orologio
necklace,collana
earring,orecchino
bracelet,braccialetto
umbrella,ombrello
belt,cintura
pocket,tasca
button,bottone
zipper,cerniera
underwear,biancheria intima
pajamas,pigiama
swimsuit,costume da bagno
sportswear,abbigliamento sportivo
raincoat,impermeabile
sandals,sandali
sneakers,scarpe da ginnastica
heel,tacco
fur coat,pelliccia
leather jacket,giubbotto di pelle
hoodie,felpa con cappuccio
shorts,pantaloncini
silk,seta
cotton,cotone
wool,lana
linen,lino
idea,idea
thought,pensiero
opinion,opinione
feeling,sentimento
dream,sogno
memory,memoria / ricordo
imagination,immaginazione
decision,decisione
choice,scelta
plan,piano
goal,obiettivo
wish,desiderio
hope,speranza
fear,paura
love,amore
hate,odio
joy,gioia
sadness,tristezza
anger,rabbia
surprise,sorpresa
trust,fiducia
respect,rispetto
friendship,amicizia
freedom,libertà
peace,pace
war,guerra
danger,pericolo
luck,fortuna
success,successo
failure,fallimento
mistake,errore
problem,problema
solution,soluzione
reason,ragione / motivo
cause,causa
effect,effetto
result,risultato
experience,esperienza
advice,consiglio
rule,regola
law,legge
right,diritto
responsibility,responsabilità
truth,verità
lie,bugia
importance,importanza
value,valore
difference,differenza
similarity,somiglianza
change,cambiamento
progress,progresso
culture,cultura
tradition,tradizione
religion,religione
politics,politica
society,società
environment,ambiente
science,scienza
technology,tecnologia
education,istruzione / educazione
opportunity,opportunità
risk,rischio
loneliness,solitudine
nostalgia,nostalgia
enthusiasm,entusiasmo
passion,passione
guilt,colpa
pride,orgoglio
gratitude,gratitudine
relief,sollievo
boredom,noia
anxiety,ansia
empathy,empatia
compassion,compassione
courage,coraggio
patience,pazienza
generosity,generosità
honesty,onestà
loyalty,lealtà
justice,giustizia
equality,uguaglianza
to be,essere
to have,avere
to do / make,fare
to say,dire
to go,andare
to come,venire
to know (a fact),sapere
to know (a person),conoscere
to think,pensare
to see,vedere
to want,volere
to give,dare
to take,prendere
to find,trovare
to tell,raccontare / dire
to ask,chiedere
to work,lavorare
to call,chiamare
to try,provare / cercare
to need,aver bisogno di
to feel,sentire / sentirsi
to become,diventare
to leave,partire / lasciare
to mean,significare
to keep,tenere / mantenere
to let,lasciare
to begin,iniziare / cominciare
to show,mostrare
to hear,sentire
to play,giocare / suonare
to run,correre
to move,muoversi / spostarsi
to live,vivere
to believe,credere
to hold,tenere
to bring,portare
to write,scrivere
to stand,stare in piedi
to lose,perdere
to pay,pagare
to meet,incontrare
to learn,imparare
to change,cambiare
to lead,guidare / condurre
to understand,capire
to watch,guardare
to follow,seguire
to stop,fermarsi / smettere
to create,creare
to speak,parlare
to read,leggere
to spend (time),trascorrere / passare
to spend (money),spendere
to grow,crescere
to open,aprire
to close,chiudere
to walk,camminare
to win,vincere
to offer,offrire
to remember,ricordare
to love,amare
to buy,comprare
to wait,aspettare
to die,morire
to send,mandare / inviare
to build,costruire
to stay,restare / rimanere
to fall,cadere
to cut,tagliare
to reach,raggiungere
to sell,vendere
to decide,decidere
to return,tornare / restituire
to explain,spiegare
to hope,sperare
to develop,sviluppare
to carry,portare
to break,rompere
to receive,ricevere
to agree,essere d'accordo
to support,supportare / sostenere
to eat,mangiare
to drink,bere
to sleep,dormire
to sit,sedersi
to help,aiutare
to travel,viaggiare
to fly,volare
to swim,nuotare
to cook,cucinare
to drive,guidare
to turn,girare
to pull,tirare
to push,spingere
to jump,saltare
to throw,lanciare
to catch,prendere / afferrare
to sing,cantare
to dance,ballare
to laugh,ridere
to cry,piangere
to smile,sorridere
to kiss,baciare
to hug,abbracciare
to fight,combattere / litigare
to choose,scegliere
to use,usare / utilizzare
to clean,pulire
to fix,riparare
to start,iniziare / partire
to finish,finire
to check,controllare
to plan,pianificare
to prepare,preparare
to measure,misurare
to count,contare
to share,condividere
to visit,visitare
to invite,invitare
to accept,accettare
to refuse,rifiutare
to forget,dimenticare
to forgive,perdonare
to promise,promettere
to suggest,suggerire
to recommend,consigliare
to thank,ringraziare
to greet,salutare
to introduce,presentare
to confirm,confermare
to cancel,annullare
to reserve,prenotare
to order,ordinare
to borrow,prendere in prestito
to lend,prestare
to rent,affittare
to earn,guadagnare
to save,risparmiare
to manage,gestire
to organize,organizzare
to solve,risolvere
to protect,proteggere
to avoid,evitare
to allow,permettere
to prevent,prevenire
to improve,migliorare
to increase,aumentare
to decrease,diminuire
to collect,raccogliere
to search,cercare
to find out,scoprire
to notice,notare
to imagine,immaginare
to worry,preoccuparsi
to enjoy,godere / divertirsi
to suffer,soffrire
to celebrate,festeggiare
to relax,rilassarsi
to study,studiare
to teach,insegnare
to draw,disegnare
to paint,dipingere
to photograph,fotografare
to record,registrare
to print,stampare
to save (file),salvare
to delete,eliminare / cancellare
to install,installare
to download,scaricare
to upload,caricare
to connect,connettere / collegare
to translate,tradurre
to repeat,ripetere
to practice,praticare / esercitarsi
to hire,assumere
to fire,licenziare
to apply,candidarsi
to retire,andare in pensione
to participate,partecipare
to compare,confrontare
to lie down,sdraiarsi
to stand up,alzarsi in piedi
to sit down,sedersi
to get up,alzarsi
to wake up,svegliarsi
to fall asleep,addormentarsi
to get dressed,vestirsi
to get undressed,svestirsi
to hurry,affrettarsi / sbrigarsi
to calm down,calmarsi
to fall in love,innamorarsi
to get lost,perdersi
to get used to,abituarsi a
to complain,lamentarsi
to apologize,scusarsi
to concentrate,concentrarsi
to taste,assaggiare
to smell,annusare
to touch,toccare
to hear,udire
to look at,guardare
to listen to,ascoltare
I am,io sono
you are (sg.),tu sei
he / she is,lui / lei è
we are,noi siamo
you are (pl.),voi siete
they are,loro sono
I have,io ho
you have (sg.),tu hai
he / she has,lui / lei ha
we have,noi abbiamo
you have (pl.),voi avete
they have,loro hanno
I go,io vado
you go (sg.),tu vai
he / she goes,lui / lei va
we go,noi andiamo
you go (pl.),voi andate
they go,loro vanno
I come,io vengo
you come (sg.),tu vieni
he / she comes,lui / lei viene
we come,noi veniamo
you come (pl.),voi venite
they come,loro vengono
I do / make,io faccio
you do (sg.),tu fai
he / she does,lui / lei fa
we do,noi facciamo
you do (pl.),voi fate
they do,loro fanno
I say,io dico
you say (sg.),tu dici
he / she says,lui / lei dice
we say,noi diciamo
you say (pl.),voi dite
they say,loro dicono
I give,io do
you give (sg.),tu dai
he / she gives,lui / lei dà
we give,noi diamo
you give (pl.),voi date
they give,loro danno
I stay / am,io sto
you stay (sg.),tu stai
he / she stays,lui / lei sta
we stay,noi stiamo
you stay (pl.),voi state
they stay,loro stanno
I know (a fact),io so
you know (sg.),tu sai
he / she knows,lui / lei sa
we know,noi sappiamo
you know (pl.),voi sapete
they know,loro sanno
I want,io voglio
you want (sg.),tu vuoi
he / she wants,lui / lei vuole
we want,noi vogliamo
you want (pl.),voi volete
they want,loro vogliono
I can,io posso
you can (sg.),tu puoi
he / she can,lui / lei può
we can,noi possiamo
you can (pl.),voi potete
