english,target
they can,loro possono
I must / have to,io devo
you must (sg.),tu devi
he / she must,lui / lei deve
we must,noi dobbiamo
you must (pl.),voi dovete
they must,loro devono
I go out,io esco
you go out (sg.),tu esci
he / she goes out,lui / lei esce
we go out,noi usciamo
you go out (pl.),voi uscite
they go out,loro escono
I hold / keep,io tengo
you hold (sg.),tu tieni
he / she holds,lui / lei tiene
we hold,noi teniamo
you hold (pl.),voi tenete
they hold,loro tengono
I choose,io scelgo
you choose (sg.),tu scegli
he / she chooses,lui / lei sceglie
we choose,noi scegliamo
they choose,loro scelgono
I drink,io bevo
you drink (sg.),tu bevi
he / she drinks,lui / lei beve
we drink,noi beviamo
they drink,loro bevono
I put / place,io pongo
you put (sg.),tu poni
he / she puts,lui / lei pone
we put,noi poniamo
they put,loro pongono
I sit,io siedo / seggo
you sit (sg.),tu siedi
he / she sits,lui / lei siede
we sit,noi sediamo
they sit,loro siedono
I remain / stay,io rimango
you remain (sg.),tu rimani
he / she remains,lui / lei rimane
we remain,noi rimaniamo
they remain,loro rimangono
I die,io muoio
you die (sg.),tu muori
he / she dies,lui / lei muore
we die,noi moriamo
they die,loro muoiono
I hear (formal),io odo
you hear (sg.),tu odi
he / she hears,lui / lei ode
I climb,io salgo
you climb (sg.),tu sali
he / she climbs,lui / lei sale
we climb,noi saliamo
they climb,loro salgono
I translate,io traduco
you translate (sg.),tu traduci
he / she translates,lui / lei traduce
we translate,noi traduciamo
they translate,loro traducono
I have been,io sono stato/a
I have had,io ho avuto
I have gone,io sono andato/a
I have come,io sono venuto/a
I have done / made,io ho fatto
I have said,io ho detto
I have given,io ho dato
I have seen,io ho visto
I have written,io ho scritto
I have read,io ho letto
I have spoken,io ho parlato
I have eaten,io ho mangiato
I have drunk,io ho bevuto
I have slept,io ho dormito
I have arrived,io sono arrivato/a
I have left,io sono partito/a
I have stayed,io sono rimasto/a
I have fallen,io sono caduto/a
I have returned,io sono tornato/a
I have bought,io ho comprato
I have paid,io ho pagato
I have found,io ho trovato
I have taken,io ho preso
I have put,io ho messo
I have lost,io ho perso
I have won,io ho vinto
I have broken,io ho rotto
I have opened,io ho aperto
I have closed,io ho chiuso
I have asked,io ho chiesto
I have answered,io ho risposto
I have thought,io ho pensato
I have understood,io ho capito
I have received,io ho ricevuto
I have sent,io ho mandato
I have called,io ho chiamato
I have tried,io ho provato
I have learned,io ho imparato
I have chosen,io ho scelto
I have decided,io ho deciso
I have lived,io ho vissuto
I have worked,io ho lavorato
I have helped,io ho aiutato
I have played,io ho giocato
I have laughed,io ho riso
I have cried,io ho pianto
I was (ongoing past),io ero (imperfetto)
I had (ongoing past),io avevo
I was going (ongoing past),io andavo
I was eating,io mangiavo
I was sleeping,io dormivo
I was working,io lavoravo
I used to go,andavo
I used to eat,mangiavo
when I was a child,quando ero bambino/a
every day I would,ogni giorno
to be → been,essere → stato
to have → had,avere → avuto
to do → done,fare → fatto
to say → said,dire → detto
to go → gone,andare → andato
to come → come,venire → venuto
to see → seen,vedere → visto
to write → written,scrivere → scritto
to read → read,leggere → letto
to take → taken,prendere → preso
to give → given,dare → dato
to find → found,trovare → trovato
to open → opened,aprire → aperto
to close → closed,chiudere → chiuso
to lose → lost,perdere → perso
to win → won,vincere → vinto
to break → broken,rompere → rotto
to ask → asked,chiedere → chiesto
to answer → answered,rispondere → risposto
to stay → stayed,rimanere → rimasto
to put → put,mettere → messo
to choose → chosen,scegliere → scelto
to drink → drunk,bere → bevuto
to fall → fallen,cadere → caduto
to live → lived,vivere → vissuto
to die → died,morire → morto
to run → run,correre → corso
to translate → translated,tradurre → tradotto
to understand → understood,capire → capito
to decide → decided,decidere → deciso
to know → known,sapere → saputo
to be born → born,nascere → nato
to arrive → arrived,arrivare → arrivato
to leave → left,partire → partito
good,buono
bad,cattivo
big,grande
small,piccolo
new,nuovo
old,vecchio
fast,veloce
slow,lento
hot,caldo
cold,freddo
warm,tiepido / caldo
cool,fresco
long,lungo
short,corto
wide,largo
narrow,stretto
high,alto
low,basso
deep,profondo
flat,piatto
heavy,pesante
light,leggero
hard,duro
soft,morbido
strong,forte
weak,debole
loud,forte / rumoroso
quiet,silenzioso
beautiful,bello
ugly,brutto
clean,pulito
dirty,sporco
empty,vuoto
full,pieno
open,aperto
closed,chiuso
free,libero
busy,occupato
easy,facile
difficult,difficile
possible,possibile
impossible,impossibile
necessary,necessario
important,importante
interesting,interessante
boring,noioso
funny,divertente / buffo
serious,serio
polite,educato / cortese
rude,scortese / maleducato
kind,gentile
mean,cattivo / meschino
honest,onesto
FALSE,falso
TRUE,vero
real,reale / vero
strange,strano
normal,normale
special,speciale
simple,semplice
complex,complesso
happy,felice
sad,triste
angry,arrabbiato
afraid,spaventato
surprised,sorpreso
tired,stanco
hungry,affamato
thirsty,assetato
sick,malato
healthy,sano
rich,ricco
poor,povero
expensive,caro
cheap,economico
clever,intelligente / furbo
stupid,stupido
brave,coraggioso
cowardly,codardo
lazy,pigro
diligent,diligente
patient,paziente
impatient,impaziente
generous,generoso
selfish,egoista
ambitious,ambizioso
creative,creativo
reliable,affidabile
flexible,flessibile
shy,timido
confident,sicuro di sé
curious,curioso
talkative,chiacchierone
sensitive,sensibile
stubborn,testardo
naive,ingenuo
mature,maturo
modern,moderno
traditional,tradizionale
ancient,antico
dangerous,pericoloso
safe,sicuro
comfortable,comodo
popular,popolare
famous,famoso
married,sposato
divorced,divorziato
single,single / celibe / nubile
educated,istruito
experienced,esperto
qualified,qualificato
good – better – best,buono – migliore – il migliore
bad – worse – worst,cattivo – peggiore – il peggiore
big – bigger – biggest,grande – più grande – il più grande
small – smaller – smallest,piccolo – più piccolo – il più piccolo
much / many – more – most,molto – di più – il più
little / few – less – least,poco – meno – il meno
tall – taller – tallest,alto – più alto – il più alto
old – older – oldest,vecchio – più vecchio – il più vecchio
young – younger – youngest,giovane – più giovane – il più giovane
expensive – more – most expensive,caro – più caro – il più caro
fast – faster – fastest,veloce – più veloce – il più veloce
beautiful – more – most beautiful,bello – più bello – il più bello
as big as,grande quanto / così grande come
bigger than,più grande di
the biggest,il più grande
as fast as possible,il più velocemente possibile
better than expected,meglio del previsto
"the more you practice, the better","più pratichi, meglio è"
the sooner the better,"prima è, meglio è"
even better,ancora meglio
much worse,molto peggio
not as good as,non così buono come
twice as big,grande il doppio
now,adesso / ora
then,poi / allora
soon,presto
later,dopo / più tardi
before,prima
after,dopo
already,già
still,ancora
no longer,non più
again,di nuovo / ancora
always,sempre
never,mai
often,spesso
sometimes,a volte
usually,di solito
rarely,raramente
finally,finalmente
suddenly,improvvisamente
immediately,subito / immediatamente
gradually,gradualmente
recently,recentemente
nowadays,oggigiorno
daily,quotidianamente
weekly,settimanalmente
monthly,mensilmente
yearly,annualmente
early,presto
late,tardi
on time,in orario / puntuale
here,qui / qua
there,lì / là
everywhere,ovunque
nowhere,da nessuna parte
somewhere,da qualche parte
upstairs,di sopra
downstairs,di sotto
inside,dentro
outside,fuori
nearby,vicino
far away,lontano
abroad,all'estero
at home,a casa
straight ahead,dritto
to the left,a sinistra
to the right,a destra
quickly,velocemente
slowly,lentamente
carefully,con cura
easily,facilmente
together,insieme
alone,da solo/a
on purpose,apposta / di proposito
by chance,per caso
accidentally,accidentalmente
gladly,volentieri
reluctantly,a malincuore
approximately,circa / approssimativamente
exactly,esattamente
almost,quasi
at least,almeno
at most,al massimo
especially,specialmente
mainly,principalmente
above all,soprattutto
otherwise,altrimenti
anyway,comunque
actually,in realtà / effettivamente
indeed,davvero / infatti
unfortunately,purtroppo
fortunately,fortunatamente
clearly,chiaramente
apparently,apparentemente
very,molto
quite,abbastanza
too,troppo
enough,abbastanza
extremely,estremamente
fairly,abbastanza
rather,piuttosto
more,di più / più
less,meno
perhaps,forse
probably,probabilmente
certainly,certamente
definitely,sicuramente
maybe,forse
really,davvero
truly,veramente
so,così
too (also),anche
only,solo / soltanto
even,anche / persino
just,appena / solo
yet,ancora / però
in,in
on,su
at,a
to,a / verso
from,da
of,di
with,con
without,senza
for,per
by,da / per
about,di / su / circa
through,attraverso
between,tra / fra
among,tra / fra
behind,dietro
in front of,davanti a
next to,accanto a
opposite,di fronte a
above,sopra
below,sotto
near,vicino a
far from,lontano da
along,lungo
around,intorno a
against,contro
despite,nonostante
according to,secondo
instead of,invece di
because of,a causa di
thanks to,grazie a
during,durante
after,dopo
before,prima di
since,da
until,fino a
and,e
or,o
but,ma
because,perché
although,sebbene / benché / anche se
if,se
when,quando
while,mentre
since (time),da quando
until (conj.),finché
so that,affinché / così che
in order to,per
as soon as,appena
as long as,finché
whether,se
that (conj.),che
however,però / tuttavia
therefore,quindi / perciò
moreover,inoltre
nevertheless,tuttavia
on the other hand,d'altra parte
in addition,in aggiunta / inoltre
for example,per esempio / ad esempio
in other words,in altre parole
both ... and ...,sia ... che ...
either ... or ...,o ... o ...
neither ... nor ...,né ... né ...
not only ... but also ...,non solo ... ma anche ...
not,non
never,mai
nobody,nessuno
nothing,niente / nulla
not at all,per niente
not yet,non ancora
no longer,non più
Hello!,Ciao! / Salve!
Good morning!,Buongiorno!
Good afternoon!,Buon pomeriggio!
Good evening!,Buona sera!
Good night!,Buona notte!
Goodbye!,Arrivederci!
See you later!,A dopo!
See you soon!,A presto!
Bye! (informal),Ciao!
How are you?,Come stai? / Come sta?
"I'm fine, thank you.","Sto bene, grazie."
Not so well.,Non molto bene.
So so.,Così così.
Please.,Per favore / Per piacere.
Thank you.,Grazie.
Thank you very much.,Grazie mille.
You're welcome.,Prego.
Excuse me.,Scusi / Scusa.
I'm sorry.,Mi dispiace.
No problem.,Nessun problema.
Of course!,Certo!
Good luck!,In bocca al lupo!
Reply to 'in bocca al lupo',Crepi!
Have fun!,Divertiti!
Congratulations!,Complimenti! / Congratulazioni!
Happy birthday!,Buon compleanno!
Merry Christmas!,Buon Natale!
Happy New Year!,Buon Anno!
Cheers!,Salute! / Cin cin!
Bless you!,Salute!
Get well soon!,Guarisci presto!
Help!,Aiuto!
What's your name?,Come ti chiami? / Come si chiama?
My name is...,Mi chiamo...
Where are you from?,Di dove sei?
I'm from Hungary.,Sono ungherese / Vengo dall'Ungheria.
I live in Rome.,Abito a Roma.
Nice to meet you.,Piacere di conoscerti.
Do you speak Italian?,Parli italiano?
I don't understand.,Non capisco.
Could you repeat that?,Puoi ripetere? / Può ripetere?
Could you speak more slowly?,Puoi parlare più lentamente?
What does that mean?,Cosa significa?
How do you say... in Italian?,Come si dice... in italiano?
Can you help me?,Puoi aiutarmi?
I would like...,Vorrei...
I need...,Ho bisogno di...
How much does it cost?,Quanto costa?
Where is the toilet?,Dov'è il bagno?
"The bill, please.","Il conto, per favore."
Enjoy your meal!,Buon appetito!
It was delicious!,Era delizioso!
Turn left.,Giri a sinistra.
Turn right.,Giri a destra.
Go straight ahead.,Vada dritto.
It's sunny.,C'è il sole.
It's raining.,Piove.
It's snowing.,Nevica.
It's cold.,Fa freddo.
It's hot.,Fa caldo.
I think that...,Penso che...
In my opinion...,A mio avviso... / Secondo me...
I agree.,Sono d'accordo.
I disagree.,Non sono d'accordo.
I'm not sure.,Non sono sicuro/a.
Maybe.,Forse.
Definitely.,Sicuramente.
That's great!,Che bello! / Ottimo!
I like it.,Mi piace.
I don't like it.,Non mi piace.
I'm happy.,Sono felice.
I'm tired.,Sono stanco/a.
I'm hungry.,Ho fame.
I'm thirsty.,Ho sete.
I'm in a hurry.,Sono di fretta.
I have time.,Ho tempo.
Let's go!,Andiamo!
What happened?,Cos'è successo?
Are you ready?,Sei pronto/a?
How was your day?,Com'è andata la giornata?
Never mind.,Non importa.
It doesn't matter.,Non fa niente.
Really?!,Davvero?!
Are you serious?,Sul serio?
No way!,Impossibile! / Ma dai!
What a coincidence!,Che coincidenza!
I see.,"Capisco. / Ah, capito."
That makes sense.,Ha senso.
I'll think about it.,Ci penserò.
That's a good idea.,Buona idea.
You're right.,Hai ragione.
"One moment, please.","Un momento, per favore."
Keep going!,Continua!
Don't give up!,Non mollare!
You can do it!,Ce la fai!
Well done!,Bravo/a!
I would go,io andrei
I would buy,io comprerei
I would eat,io mangerei
I would like,vorrei
I would be,io sarei
you would be (sg.),tu saresti
he / she would be,lui / lei sarebbe
we would be,noi saremmo
they would be,loro sarebbero
I would have,io avrei
you would have (sg.),tu avresti
he would have,lui avrebbe
we would have,noi avremmo
I could,io potrei
you could (sg.),tu potresti
he could,lui / lei potrebbe
we could,noi potremmo
they could,loro potrebbero
I would have to,io dovrei
he would have to,lui / lei dovrebbe
we would have to,noi dovremmo
I should,io dovrei
If I were rich...,Se fossi ricco/a...
If I had more time...,Se avessi più tempo...
I wish I could fly.,Vorrei poter volare.
I would travel if I had money.,Viaggerei se avessi soldi.
"Could you help me, please?","Potresti aiutarmi, per favore?"
That would be great.,Sarebbe fantastico.
It would be better to...,Sarebbe meglio...
I would prefer...,Preferirei...
What would you do?,Cosa faresti?
I should have said that.,Avrei dovuto dirlo.
He could have come.,Avrebbe potuto venire.
I wish it were true.,Magari fosse vero.
Would you mind if I...?,Ti dispiace se...?
I'd appreciate it if you could...,Ti sarei grato se potessi...
I think that he is tired. (conj.),Penso che sia stanco.
I hope that it is true. (conj.),Spero che sia vero.
She wants him to come. (conj.),Vuole che lui venga.
It's important that you know.,È importante che tu sappia.
Although it's raining... (conj.),Sebbene stia piovendo...
Without knowing.,Senza sapere.
Come! (tu),Vieni!
Go! (tu),Vai!
Wait! (tu),Aspetta!
Stop! (tu),Fermati!
Listen! (tu),Ascolta!
Look! (tu),Guarda!
Sit down! (tu),Siediti!
Stand up! (tu),Alzati!
Come in! (tu),Entra!
Go out! (tu),Esci!
Be quiet! (tu),Stai zitto/a!
Be careful! (tu),Stai attento/a!
Help me! (tu),Aiutami!
Read this! (tu),Leggi questo!
Speak slowly! (tu),Parla lentamente!
Tell me! (tu),Dimmi!
Give me! (tu),Dammi!
Take it! (tu),Prendilo!
Bring it! (tu),Portalo!
Eat! (tu),Mangia!
Drink! (tu),Bevi!
Write! (tu),Scrivi!
Open! (tu),Apri!
Close! (tu),Chiudi!
Turn left! (tu),Gira a sinistra!
Call me! (tu),Chiamami!
Follow me! (tu),Seguimi!
Trust me! (tu),Fidati di me!
Forget it! (tu),Dimenticalo!
Think! (tu),Pensa!
Try! (tu),Prova!
Come in! (Lei – formal),Entri!
Please wait! (Lei),"Prego, aspetti."
Please sit down! (Lei),Si accomodi.
Please speak slowly! (Lei),Parli lentamente.
Let's go!,Andiamo!
Let's eat!,Mangiamo!
Let's start!,Iniziamo!
Don't worry!,Non preoccuparti!
Don't forget!,Non dimenticare!
Don't touch!,Non toccare!
Don't run!,Non correre!
Don't be late!,Non fare tardi!
Do it!,Fallo!
to kill two birds with one stone,prendere due piccioni con una fava
to pull someone's leg,prendere in giro qualcuno
to hit the nail on the head,colpire nel segno
once in a blue moon,ogni morte di papa
break a leg!,In bocca al lupo!
to be all thumbs,essere negato per qualcosa
to let the cat out of the bag,lasciarsi sfuggire un segreto
to get cold feet,avere i piedi di piombo / tirarsi indietro
to be on cloud nine,essere al settimo cielo
to sleep on it,dormirci su
to read between the lines,leggere tra le righe
to be in the same boat,essere nella stessa barca
to spill the beans,vuotare il sacco
to add fuel to the fire,aggiungere benzina al fuoco
to throw in the towel,gettare la spugna
to be green with envy,essere verde di invidia
every cloud has a silver lining,non tutto il male vien per nuocere
better late than never,meglio tardi che mai
time is money,il tempo è denaro
practice makes perfect,l'esercizio fa il maestro
no pain no gain,"nessuna fatica, nessun guadagno"
the early bird catches the worm,chi dorme non piglia pesci
to have butterflies in one's stomach,avere le farfalle nello stomaco
to be head over heels in love,essere perdutamente innamorato/a
to put one's foot in one's mouth,mettere i piedi in fallo / fare una gaffe
to be all ears,essere tutt'orecchi
to keep one's fingers crossed,incrociare le dita
to hit the road,mettersi in cammino
to go with the flow,andare con la corrente
to scratch the surface,scalfire la superficie
to burn the midnight oil,lavorare fino a tardi
to bite off more than you can chew,essere troppo ambiziosi
to lose one's temper,perdere la pazienza
actions speak louder than words,i fatti contano più delle parole
when pigs fly,quando voleranno i maiali / mai
to have one's hands full,avere le mani in pasta
to make a long story short,farla breve
to cost a pretty penny,costare un occhio della testa
to tie the knot,sposarsi / fare il grande passo
to call it a day,chiudere bottega
to be a wolf in sheep's clothing,essere un lupo in veste di agnello
to be behind the times,essere fuori moda / antiquato
to be on the same page,essere sulla stessa lunghezza d'onda
to put all eggs in one basket,mettere tutte le uova in un paniere
to take the bull by the horns,prendere il toro per le corna
to let sleeping dogs lie,non svegliare il can che dorme
to be on thin ice,essere in una situazione rischiosa
to make a mountain out of a molehill,fare di una mosca un elefante
to bite the bullet,mordere il proiettile / stringere i denti
all that glitters is not gold,non è tutto oro quel che luccica
better safe than sorry,prevenire è meglio che curare
to give someone the cold shoulder,trattare qualcuno con freddezza
"out of sight, out of mind","lontano dagli occhi, lontano dal cuore"
to be at the right place at the right time,essere al posto giusto al momento giusto
it takes two to tango,ci vogliono due per litigare
Where have you been?,Dove sei stato/a?
I was at the office.,Ero in ufficio.
I had a lot to do.,Avevo molto da fare.
Did you have a good day?,Hai passato una buona giornata?
It was exhausting.,Era estenuante.
I'm staying home.,Resto a casa.
Would you like to join us?,Vuoi venire con noi?
Unfortunately I can't.,Purtroppo non posso.
Maybe next time.,Magari la prossima volta.
Do you have this in a larger size?,Lo avete in una taglia più grande?
I'd like to try this on.,Vorrei provarlo.
It fits perfectly.,Va a pennello.
It's a bit too tight.,È un po' troppo stretto.
I'll take it.,Lo prendo.
Can I pay by card?,Posso pagare con la carta?
I'd like to return this.,Vorrei restituire questo.
"A table for two, please.","Un tavolo per due, per favore."
What do you recommend?,Cosa consiglia?
I'm a vegetarian.,Sono vegetariano/a.
Does this contain gluten?,Contiene glutine?
"Excuse me, where is the station?","Scusi, dov'è la stazione?"
It's about 10 minutes on foot.,Sono circa 10 minuti a piedi.
Take the first street on the left.,Prenda la prima strada a sinistra.
Is it far from here?,È lontano da qui?
Which line do I take?,Quale linea devo prendere?
You need to change.,Deve cambiare.
I have a reservation.,Ho una prenotazione.
Is breakfast included?,La colazione è inclusa?
What time is check-out?,A che ora è il check-out?
Where does it hurt?,Dove fa male?
It hurts here.,Fa male qui.
I need a prescription.,Ho bisogno di una ricetta.
Do you have any allergies?,Ha allergie?
When does the shift start?,Quando inizia il turno?
I need to take a day off.,Devo prendere un giorno di ferie.
The project is on track.,Il progetto è nei tempi.
We missed the deadline.,Abbiamo perso la scadenza.
Can you send me the report?,Puoi mandarmi il rapporto?
I'll get back to you.,Mi farò vivo/a.
I can't hear you very well.,Non ti sento bene.
My battery is almost dead.,La mia batteria è quasi scarica.
Have you tried turning it off and on?,Hai provato a spegnerlo e riaccenderlo?
I'm looking for...,Sto cercando...
Could you write that down?,Potrebbe scriverlo?
What time does the shop close?,A che ora chiude il negozio?
Is this seat taken?,È occupato questo posto?
How long have you been learning Italian?,Da quanto studi l'italiano?
I've been studying for two years.,Studio da due anni.
Can I take a picture here?,Posso fare una foto qui?
Is the museum open today?,Il museo è aperto oggi?
How long is the waiting time?,Quanto si aspetta?
That's not what I ordered.,Non è quello che ho ordinato.
The product is defective.,Il prodotto è difettoso.
I'd like a refund.,Vorrei un rimborso.
I have a voucher.,Ho un buono sconto.
Who?,Chi?
Whom?,Chi? / A chi?
Whose?,Di chi?
What?,Che cosa? / Cosa?
Where?,Dove?
Where to?,Dove? / Dove vai?
Where from?,Da dove?
When?,Quando?
Why?,Perché?
How?,Come?
How much?,Quanto?
How many?,Quanti / Quante?
How long?,Quanto tempo?
How often?,Ogni quanto?
Which?,Quale?
What kind of?,Che tipo di?
With what?,Con cosa?
About what?,Di cosa?
For what?,Per cosa?
With whom?,Con chi?
What is your name?,Come ti chiami?
Where do you live?,Dove abiti?
What do you do?,Cosa fai? / Che lavoro fai?
How old are you?,Quanti anni hai?
Where are you going?,Dove vai?
When does it start?,Quando inizia?
Why are you late?,Perché sei in ritardo?
How long have you been here?,Da quanto sei qui?
How many people are there?,Quante persone ci sono?
What time is it?,Che ore sono? / Che ora è?
Do you understand?,Capisci?
Do you have time?,Hai tempo?
Is everything okay?,Va tutto bene?
How does this work?,Come funziona?
Did you eat?,Hai mangiato?
Are you coming?,Vieni?
Is she here?,È qui?
Can you help?,Puoi aiutare?
What are you thinking about?,A cosa stai pensando?
What are you looking for?,Cosa stai cercando?
Have you ever been to Italy?,Sei mai stato/a in Italia?
Do you like pizza?,Ti piace la pizza?
Are you married?,Sei sposato/a?
Do you have children?,Hai figli?
What's the weather like?,Com'è il tempo?
What do you think?,Cosa ne pensi?
football / soccer,calcio
basketball,pallacanestro / basket
volleyball,pallavolo
tennis,tennis
swimming,nuoto
cycling,ciclismo
running,corsa
hiking,escursionismo / trekking
skiing,sci
snowboarding,snowboard
yoga,yoga
dancing,ballo / danza
boxing,pugilato
gymnastics,ginnastica
chess,scacchi
reading,lettura
painting,pittura
photography,fotografia
cooking,cucina
baking,pasticceria
gardening,giardinaggio
knitting,lavoro a maglia
singing,canto
guitar,chitarra
piano,pianoforte
violin,violino
drums,batteria
concert,concerto
film / movie,film
series,serie
episode,episodio / puntata
board game,gioco da tavolo
video game,videogioco
to play football,giocare a calcio
to go swimming,andare a nuotare
to go for a run,andare a correre
to go cycling,andare in bici
to go hiking,fare escursioni / trekking
to go skiing,sciare
to play chess,giocare a scacchi
to do yoga,fare yoga
What are your hobbies?,Quali sono i tuoi hobby?
I like reading.,Mi piace leggere.
I love cooking.,Adoro cucinare.
I go jogging every morning.,Faccio jogging ogni mattina.
I play the guitar.,Suono la chitarra.
I've been playing piano for 5 years.,Suono il pianoforte da 5 anni.
sailing,vela
rowing,canottaggio
climbing,arrampicata
horse riding,equitazione
archery,tiro con l'arco
martial arts,arti marziali
athletics,atletica
Italy,Italia
Rome,Roma
Milan,Milano
Venice,Venezia
Florence,Firenze
Naples,Napoli
Turin,Torino
Bologna,Bologna
Palermo,Palermo
Sicily,Sicilia
Sardinia,Sardegna
