english,target
Tuscany,Toscana
Lombardy,Lombardia
the Alps,le Alpi
the Apennines,gli Appennini
the Colosseum,il Colosseo
the Pantheon,il Pantheon
the Vatican,il Vaticano
the Sistine Chapel,la Cappella Sistina
gondola,gondola
espresso,caffè espresso
cappuccino,cappuccino
pizza,pizza
pasta,pasta
risotto,risotto
tiramisu,tiramisù
pesto,pesto
mozzarella,mozzarella
prosciutto,prosciutto
gelato,gelato
cannoli,cannoli
bruschetta,bruschetta
aperitivo,aperitivo
prosecco,prosecco
Chianti,Chianti
Ferragosto (August 15),Ferragosto
Carnival,Carnevale
Easter,Pasqua
Christmas,Natale
New Year's Eve,Capodanno
All Saints' Day (Nov 1),Ognissanti / Tutti i Santi
Liberation Day (Apr 25),Festa della Liberazione
Republic Day (Jun 2),Festa della Repubblica
Italian cuisine,cucina italiana
Mediterranean diet,dieta mediterranea
the pope,il papa
the Vatican City,la Città del Vaticano
Piazza Navona,Piazza Navona
Trevi Fountain,Fontana di Trevi
the Grand Canal,il Canal Grande
Piazza San Marco,Piazza San Marco
the Uffizi Gallery,la Galleria degli Uffizi
Leaning Tower of Pisa,Torre di Pisa
Mount Vesuvius,il Vesuvio
Ferrari,Ferrari
Lamborghini,Lamborghini
Fiat,Fiat
opera,opera lirica
classical music,musica classica
Renaissance,Rinascimento
Baroque,Barocco
train ticket,biglietto del treno
platform,binario
boarding pass,carta d'imbarco
suitcase,valigia
hand luggage,bagaglio a mano
checkout,cassa
shopping cart,carrello
price tag,etichetta del prezzo
business trip,viaggio d'affari
business card,biglietto da visita
fitting room,camerino
waiting room,sala d'attesa
emergency exit,uscita di emergenza
fire extinguisher,estintore
fire alarm,allarme antincendio
sports club,club sportivo
art gallery,galleria d'arte
nature reserve,riserva naturale
hiking trail,sentiero escursionistico
world record,record mondiale
mother tongue,lingua madre
foreign language,lingua straniera
language course,corso di lingua
language exchange,scambio linguistico
credit card,carta di credito
bank account,conto bancario
health insurance,assicurazione sanitaria
blood test,esame del sangue
first aid kit,kit di pronto soccorso
climate change,cambiamento climatico
greenhouse effect,effetto serra
renewable energy,energia rinnovabile
solar panel,pannello solare
wind turbine,turbina eolica
carbon footprint,impronta di carbonio
artificial intelligence,intelligenza artificiale
machine learning,apprendimento automatico
virtual reality,realtà virtuale
operating system,sistema operativo
video call,videochiamata
email address,indirizzo email
phone number,numero di telefono
return ticket,biglietto di andata e ritorno
window seat,posto al finestrino
room service,servizio in camera
single room,camera singola
double room,camera doppia
baggage claim,ritiro bagagli
stopover,scalo
exchange rate,tasso di cambio
travel insurance,assicurazione viaggio
sunscreen,crema solare
ATM,bancomat
cash,contanti
coin,moneta
banknote,banconota
tip,mancia
VAT,IVA
invoice,fattura
receipt,ricevuta / scontrino
refund,rimborso
bargain,affare / occasione
membership,abbonamento / tessera
subscription,abbonamento
registration,registrazione / iscrizione
confirmation,conferma
cancellation,cancellazione / disdetta
complaint,reclamo
feedback,feedback / riscontro
review,recensione
rating,valutazione
recommendation,consiglio
certificate,certificato
license,licenza
permit,permesso
visa,visto
passport,passaporto
identity card,carta d'identità
residence permit,permesso di soggiorno
citizenship,cittadinanza
nationality,nazionalità
insurance card,tessera sanitaria
research,ricerca
experiment,esperimento
theory,teoria
hypothesis,ipotesi
analysis,analisi
conclusion,conclusione
innovation,innovazione
invention,invenzione
discovery,scoperta
evolution,evoluzione
revolution,rivoluzione
democracy,democrazia
election,elezione
parliament,parlamento
constitution,costituzione
human rights,diritti umani
corruption,corruzione
protest,protesta
globalization,globalizzazione
immigration,immigrazione
integration,integrazione
discrimination,discriminazione
poverty,povertà
wealth,ricchezza
inequality,disuguaglianza
inflation,inflazione
recession,recessione
growth,crescita
export,esportazione
import,importazione
bankruptcy,fallimento
merger,fusione
startup,startup
ecosystem,ecosistema
biodiversity,biodiversità
cell,cellula
gene,gene
photosynthesis,fotosintesi
immune system,sistema immunitario
antibiotic,antibiotico
pandemic,pandemia
epidemic,epidemia
to make a decision,prendere una decisione
to take a photo,fare una foto
to take a break,fare una pausa
to make progress,fare progressi
to make a mistake,fare un errore
to make a phone call,fare una telefonata
to make an appointment,prendere / fissare un appuntamento
to ask a question,fare una domanda
to give an answer,dare una risposta
to give advice,dare un consiglio
to give a speech,tenere un discorso
to give a present,fare un regalo
to pay attention,prestare attenzione
to keep a promise,mantenere una promessa
to keep a secret,mantenere un segreto
to keep in touch,restare in contatto
to lose weight,perdere peso
to gain weight,aumentare di peso
to lose patience,perdere la pazienza
to hold a meeting,tenere una riunione
to catch a cold,prendere un raffreddore
to break a promise,rompere una promessa
to run out of time,esaurire il tempo
to fall asleep,addormentarsi
to feel at home,sentirsi a casa
to get ready,prepararsi
to get better,stare meglio
to get worse,peggiorare
to get rid of,liberarsi di
to go wrong,andare male
to go on vacation,andare in vacanza
to go for a walk,fare una passeggiata
to go shopping,fare shopping
to go to bed,andare a letto
to be in a good mood,essere di buon umore
to be in a bad mood,essere di cattivo umore
to be late,essere in ritardo
to be right,avere ragione
to be wrong,avere torto
to be afraid of,avere paura di
to be proud of,essere orgoglioso/a di
to be interested in,essere interessato/a in
to be fed up with,essere stufo/a di
to be disappointed with,essere deluso/a da
to be satisfied with,essere soddisfatto/a di
to be looking forward to,non vedere l'ora di
to come to a conclusion,giungere a una conclusione
to fall apart,andare in pezzi
to break the law,violare la legge
to take care of,prendersi cura di
to take advantage of,approfittare di
to take part in,prendere parte a
to take a risk,correre un rischio
to pay a compliment,fare un complimento
to do one's best,fare del proprio meglio
to have fun,divertirsi
to have a good time,passare un bel momento
to have dinner,cenare
to have lunch,pranzare
to have breakfast,fare colazione
color,colore
red,rosso
blue,blu
green,verde
yellow,giallo
black,nero
white,bianco
orange,arancione
purple,viola
pink,rosa
brown,marrone
grey,grigio
light (color),chiaro
dark (color),scuro
shape,forma
circle,cerchio
square,quadrato
triangle,triangolo
line,linea
corner,angolo
size,dimensione / taglia
weight,peso
height,altezza
length,lunghezza
width,larghezza
distance,distanza
speed,velocità
temperature,temperatura
level,livello
amount,quantità
material,materiale
wood,legno
metal,metallo
plastic,plastica
glass,vetro
leather,pelle / cuoio
cotton,cotone
silk,seta
wool,lana
gold,oro
silver,argento
iron,ferro
steel,acciaio
light,luce
shadow,ombra
sound,suono
noise,rumore
energy,energia
power,potenza / forza
heat,calore
pressure,pressione
gravity,gravità
electricity,elettricità
atom,atomo
molecule,molecola
cell (biology),cellula
DNA,DNA
gene,gene
photosynthesis,fotosintesi
morning routine,routine mattutina
evening routine,routine serale
healthy lifestyle,stile di vita sano
balanced diet,dieta equilibrata
physical activity,attività fisica
mental health,salute mentale
well-being,benessere
quality of life,qualità della vita
work-life balance,equilibrio tra lavoro e vita
free time,tempo libero
entertainment,intrattenimento
satisfaction,soddisfazione
happiness,felicità
"Dear Sir/Madam,","Gentile Signore / Gentile Signora,"
"Dear Mr. Rossi,","Egregio Signor Rossi,"
I am writing to you regarding...,Le scrivo riguardo a...
Please find attached...,In allegato trova...
I look forward to hearing from you.,In attesa di una Sua risposta.
"Yours sincerely,","Cordiali saluti,"
"Kind regards,","Distinti saluti,"
In my opinion...,A mio parere... / Secondo me...
This suggests that...,Questo suggerisce che...
To conclude...,In conclusione...
In summary...,In sintesi...
Let's get down to business.,Veniamo al dunque.
That's a deal.,Affare fatto!
All things considered...,Tutto sommato...
The most important thing is...,La cosa più importante è...
sooner or later,prima o poi
more or less,più o meno
step by step,passo dopo passo
sustainable,sostenibile
efficient,efficiente
innovative,innovativo
transparent,trasparente
proactive,proattivo
to be honest,ad essere onesti / onestamente
between you and me,tra me e te
if I understand correctly,se ho capito bene
it seems that,sembra che
apparently,apparentemente
sooner or later,prima o poi
as a matter of fact,in effetti
for this reason,per questo motivo
in other words,in altre parole
at first glance,a prima vista
all the same,lo stesso / ugualmente
I'm looking forward to it.,Non vedo l'ora.
See you next time!,Alla prossima!
It was a pleasure.,È stato un piacere.
I'm impressed.,Sono impressionato/a.
That's incredible!,È incredibile!
I can't believe it.,Non ci posso credere.
I'm proud of you.,Sono orgoglioso/a di te.
You did great!,Hai fatto benissimo!
I feel great today.,Mi sento benissimo oggi.
She is in good shape.,È in forma.
He leads a healthy life.,Conduce una vita sana.
I try to avoid sugar.,Cerco di evitare lo zucchero.
I go to bed early.,Vado a letto presto.
I don't have any cash.,Non ho contanti.
Is there an ATM nearby?,C'è un bancomat qui vicino?
I've lost my wallet.,Ho perso il portafoglio.
Call the police!,Chiama la polizia!
It's an emergency.,È un'emergenza.
I need help.,Ho bisogno di aiuto.
I'm not feeling well.,Non mi sento bene.
I need to see a doctor.,Devo andare dal medico.
Where is the nearest hospital?,Dov'è l'ospedale più vicino?
Can I use your phone?,Posso usare il tuo telefono?
I've been robbed.,Sono stato/a derubato/a.
The emergency number in Italy is 118.,Il numero di emergenza in Italia è il 118.
I was (passato remoto),io fui
I had (p.r.),io ebbi
I went (p.r.),io andai
I came (p.r.),io venni
I did / made (p.r.),io feci
I said (p.r.),io dissi
I gave (p.r.),io diedi / detti
I saw (p.r.),io vidi
I wrote (p.r.),io scrissi
I read (p.r.),io lessi
I took (p.r.),io presi
I asked (p.r.),io chiesi
I answered (p.r.),io risposi
I knew (p.r.),io seppi
I could (p.r.),io potei
I had to (p.r.),io dovetti
I wanted (p.r.),io volli
I drank (p.r.),io bevvi
I lived (p.r.),io vissi
I ran (p.r.),io corsi
I broke (p.r.),io ruppi
I opened (p.r.),io aprii
I closed (p.r.),io chiusi
I lost (p.r.),io persi
I won (p.r.),io vinsi
I remained (p.r.),io rimasi
I put (p.r.),io misi
I chose (p.r.),io scelsi
I fell (p.r.),io caddi
I died (p.r.),io morii
I will go,io andrò
I will be,io sarò
I will have,io avrò
I will do / make,io farò
I will say,io dirò
I will come,io verrò
I will give,io darò
I will see,io vedrò
I will be able to,io potrò
I will have to,io dovrò
I will want,io vorrò
I will know,io saprò
I will hold / keep,io terrò
I will remain,io rimarrò
I will translate,io tradurrò
I will drink,io berrò
I will climb,io salirò
he gives it to me,me lo dà
she sends it to you,te lo manda
I tell it to him,glielo dico
we give it to them,glielo diamo
Can you give it to me?,Me lo puoi dare?
I'll send it to you.,Te lo mando.
He explained it to me.,Me lo ha spiegato.
"in the (m, sg.) → nel",in + il → nel
"in the (f, sg.) → nella",in + la → nella
"in the (m, pl.) → nei",in + i → nei
"in the (f, pl.) → nelle",in + le → nelle
"on the (m, sg.) → sul",su + il → sul
"on the (f, sg.) → sulla",su + la → sulla
"on the (m, pl.) → sui",su + i → sui
"on the (f, pl.) → sulle",su + le → sulle
"from the (m, sg.) → dal",da + il → dal
"from the (f, sg.) → dalla",da + la → dalla
"from the (m, pl.) → dai",da + i → dai
"from the (f, pl.) → dalle",da + le → dalle
"to the (m, sg.) → al",a + il → al
"to the (f, sg.) → alla",a + la → alla
"to the (m, pl.) → ai",a + i → ai
"to the (f, pl.) → alle",a + le → alle
"of the (m, sg.) → del",di + il → del
"of the (f, sg.) → della",di + la → della
"of the (m, pl.) → dei",di + i → dei
"of the (f, pl.) → delle",di + le → delle
"with the (m, sg.) → col",con + il → col (informal)
"my (m, sg.)",mio
"my (f, sg.)",mia
my (pl.),miei / mie
"your (sg., m)",tuo
"your (sg., f)",tua
"your (sg., pl.)",tuoi / tue
his / her (m),suo
his / her (f),sua
his / her (pl.),suoi / sue
our (m),nostro
our (f),nostra
our (pl.),nostri / nostre
"your (pl., m)",vostro
"your (pl., f)",vostra
"your (pl., pl.)",vostri / vostre
their (m),loro
their (f),loro
their (pl.),loro
my house,la mia casa
his car,la sua macchina
our children,i nostri figli
your friend (m),il tuo amico
"this (m, sg.)",questo
"this (f, sg.)",questa
"these (m, pl.)",questi
"these (f, pl.)",queste
"that (m, sg.)",quello
"that (f, sg.)",quella
"those (m, pl.)",quelli
"those (f, pl.)",quelle
this book,questo libro
that car,quella macchina
these people,queste persone
those children,quei bambini
a lot of,molto / tanti
a little,poco / un po'
some,alcuni / un po' di
many,molti
few,pochi
too much,troppo
too many,troppi
enough,abbastanza
more,di più / più
less,meno
most,la maggior parte
several,diversi / parecchi
all,tutto / tutti
every,ogni
each,ciascuno
both,entrambi
neither,né l'uno né l'altro
either,uno dei due / uno o l'altro
none,nessuno
It is 9 o'clock.,Sono le 9.
It is half past 2.,Sono le 2 e mezza.
It is quarter past 3.,Sono le 3 e un quarto.
It is quarter to 4.,Sono le 4 meno un quarto.
It is noon.,È mezzogiorno.
It is midnight.,È mezzanotte.
at 5 o'clock,alle 5
in 10 minutes,tra 10 minuti
an hour ago,un'ora fa
in two days,tra due giorni
three weeks ago,tre settimane fa
on Monday,il lunedì / lunedì
in January,in gennaio / a gennaio
in spring,in primavera
from Monday to Friday,dal lunedì al venerdì
every day,ogni giorno
for two hours,per due ore
since Monday,da lunedì
until Friday,fino a venerdì
before noon,prima di mezzogiorno
from now on,d'ora in poi
all of a sudden,all'improvviso
at the last minute,all'ultimo minuto
at the same time,allo stesso tempo
in the meantime,nel frattempo
ever since,da allora
'attuale' = current (NOT 'actual'),attuale = attuale / corrente
'eventuale' = possible (NOT 'eventual'),eventuale = possibile
'pretendere' = to demand (NOT 'pretend'),pretendere = esigere
'sensibile' = sensitive (NOT 'sensible'),sensibile = sensibile
'simpatico' = likeable (NOT 'sympathetic'),simpatico = piacevole / carino
'parente' = relative (NOT 'parent'),parente = familiare / congiunto
'firma' = signature (NOT 'firm/company'),firma = firma / società
'morbido' = soft (NOT 'morbid'),morbido = soffice / tenero
'libreria' = bookshop (NOT 'library'),libreria = libreria (biblioteca = library)
'casino' = mess / chaos (NOT casino),casino = confusione / casinò = gambling house
'preservare' = to preserve (true cognate),preservare = conservare ✓
'romanzo' = novel (NOT 'romance'),romanzo = libro / avventura romantica = romance
'annoiare' = to bore (NOT 'to annoy'),annoiare = stancare (infastidire = to annoy)
'argomento' = topic (NOT 'argument'),argomento = tema (litigio = argument)
'fastidioso' = annoying (NOT 'fastidious'),fastidioso = irritante
on the contrary,al contrario
as a result,di conseguenza
in contrast,al contrario / in contrasto
provided that,a condizione che
assuming that,supponendo che
in case,nel caso in cui
by the time,quando / entro il momento in cui
in the long run,a lungo andare
in the short term,a breve termine
all in all,tutto sommato
to sum up,per riassumere
first of all,prima di tutto
last but not least,ultimo ma non meno importante
namely,cioè
such as,come ad esempio
particularly,in particolare
generally speaking,in generale
strictly speaking,a rigore
as far as I know,per quanto ne so
it turns out that,risulta che
needless to say,inutile dire che
when all is said and done,alla fine dei conti
Let's agree to disagree.,Prendiamo atto delle nostre differenze.
The ball is in your court.,Tocca a te.
That's a deal.,Affare fatto!
I'm in over my head.,Sono in alto mare.
It's now or never.,È ora o mai più.
Step by step.,Passo dopo passo.
Hard work pays off.,Il duro lavoro premia.
Dream big!,Sogna in grande!
Make it happen!,Fallo accadere!
to whisper,sussurrare
to shout,urlare
to argue,litigare
to forgive,perdonare
to blame,accusare / incolpare
to brag,vantarsi
to admire,ammirare
to respect,rispettare
to ignore,ignorare
to encourage,incoraggiare
to discourage,scoraggiare
to inspire,ispirare
to motivate,motivare
to convince,convincere
to persuade,persuadere
to negotiate,negoziare
to compete,competere / gareggiare
to cooperate,cooperare
to communicate,comunicare
to express,esprimere
to describe,descrivere
to explain,spiegare
to summarize,riassumere
to analyze,analizzare
to evaluate,valutare
to estimate,stimare
to calculate,calcolare
to predict,prevedere
to simulate,simulare
to program,programmare
to design,progettare
to launch,lanciare
to test,testare
to manage,gestire
to organize,organizzare
to coordinate,coordinare
to delegate,delegare
to supervise,supervisionare
to hire,assumere
to fire,licenziare
to promote,promuovere
to demote,retrocedere
to negotiate,trattare
to audit,verificare / controllare
to budget,pianificare il budget
to invest,investire
to borrow,prendere in prestito
to lend,prestare
to donate,donare
to volunteer,fare volontariato
to subscribe,abbonarsi
to follow (social),seguire
to post,pubblicare / postare
to share,condividere
to like,mettere mi piace
to comment,commentare
to tag,taggare
to block,bloccare
to scroll,scorrere
to click,cliccare
to swipe,scorrere / strisciare
to reboot,riavviare
to update,aggiornare
to backup,fare un backup
to encrypt,cifrare
to stream,trasmettere in streaming
to recycle,riciclare
to pollute,inquinare
to conserve,conservare
to protect,proteggere
to destroy,distruggere
to build,costruire
to renovate,ristrutturare
to repair,riparare
to maintain,mantenere
to decorate,decorare
to furnish,arredare
to move house,traslocare
to paint (walls),tinteggiare / pitturare
to plant,piantare
to water,annaffiare
to harvest,raccogliere
bookshelf,scaffale per libri
bookcase,libreria
fireplace,camino
chimney,canna fumaria
courtyard,cortile
porch,portico
gate,cancello
fence,recinto / staccionata
mailbox,cassetta delle lettere
doorbell,campanello
skylight,lucernario
corridor,corridoio
closet,armadio / ripostiglio
laundry room,lavanderia
storage room,ripostiglio / deposito
workshop,officina / laboratorio
rooftop,terrazzo sul tetto
lobby,atrio / hall
reception desk,reception / banco accettazione
parking space,posto auto
driveway,viale d'accesso
sidewalk,marciapiede
crossroads,incrocio
alley,vicolo
curb,marciapiede / cordolo
pavement,pavimentazione
signpost,cartello stradale
street sign,targa stradale
traffic sign,segnale stradale
road works,lavori stradali
speed limit,limite di velocità
fine / penalty,multa
toll road,autostrada a pedaggio
rest area,area di servizio
motorway exit,uscita autostradale
on-ramp,rampa di accesso
overpass,cavalcavia
underpass,sottopassaggio
level crossing,passaggio a livello
timetable,orario
platform,binario / banchina
departure board,tabellone delle partenze
arrival board,tabellone degli arrivi
delay,ritardo
track,binario
conductor,controllore
fare,tariffa
season ticket,abbonamento
single ticket,biglietto singolo
round trip,andata e ritorno
connection,coincidenza
noisy,rumoroso
silent,silenzioso
crowded,affollato
empty (place),vuoto / deserto
busy (place),animato / trafficato
lively,vivace
peaceful,tranquillo
gloomy,cupo / tetro
bright,luminoso
shadowy,ombroso
cozy,accogliente
elegant,elegante
casual,casual / informale
formal,formale
tight,stretto
loose,largo / ampio
rough,ruvido / grezzo
smooth,liscio
sharp,tagliente / acuto
blunt,smussato / ottuso
hollow,cavo / vuoto
solid,solido / pieno
liquid,liquido
frozen,congelato
melted,sciolto
burned,bruciato
overcooked,troppo cotto
undercooked,poco cotto
raw,crudo
spicy,piccante
sweet,dolce
sour,aspro
salty,salato
bitter,amaro
bland,insipido
crispy,croccante
creamy,cremoso
fresh,fresco
stale,raffermo
ripe,maturo
unripe,acerbo
nausea,nausea
vomiting,vomito
diarrhea,diarrea
constipation,stitichezza
rash,eruzione cutanea
bruise,livido
wound,ferita
fracture,frattura
sprain,distorsione
inflammation,infiammazione
infection,infezione
cough,tosse
sneeze,starnuto
hiccup,singhiozzo
swelling,gonfiore
bleeding,sanguinamento
unconscious,privo di sensi / svenuto
dizzy,stordito / con le vertigini
nauseous,nauseato
exhausted,esausto
faint,svenire
pulse,polso
breathing,respiro
heartbeat,battito cardiaco
temperature,temperatura
pharmacy (24h),farmacia di turno
emergency room,pronto soccorso
Pleased to meet you.,Piacere.
It's been a while!,È un po' che non ci vediamo!
Take care!,Prenditi cura di te!
Have a safe trip!,Buon viaggio!
I'll miss you.,Mi mancherai.
I'm homesick.,Ho nostalgia di casa.
I'm jet-lagged.,Ho il jet lag.
I'm sunburned.,Sono scottato/a.
I've got a tan.,Sono abbronzato/a.
What a beautiful view!,Che bella vista!
It's breathtaking.,Mozzafiato.
I'm speechless.,Sono senza parole.
That's beyond my budget.,Va oltre il mio budget.
Can we negotiate the price?,Possiamo trattare il prezzo?
Is there a cheaper option?,C'è un'opzione più economica?
That's a steal!,È un affare!
It's overpriced.,È troppo caro.
Can I try it on?,Posso provarlo?
It's not my style.,Non è il mio stile.
It suits you.,Ti sta bene.
It doesn't fit.,Non va bene.
The color is perfect.,Il colore è perfetto.
Do you have it in another color?,Lo avete in un altro colore?
I'm just browsing.,Sto solo guardando.
I'll think about it.,Ci penso.
I'll come back later.,Torno più tardi.
Where do I pay?,Dove si paga?
Do you accept cash?,Accettate contanti?
Can I have a bag?,Posso avere un sacchetto?
"Gift wrapping, please.","Confezione regalo, per favore."
Is this on sale?,È in saldo?
What's the return policy?,Qual è la politica di reso?
I have a complaint.,Ho un reclamo da fare.
I'm not satisfied.,Non sono soddisfatto/a.
The service was excellent.,Il servizio era eccellente.
I'd like to speak to the manager.,Vorrei parlare con il responsabile.
Can you recommend a good restaurant?,Puoi consigliarmi un buon ristorante?
Is this authentic?,È autentico?
What are the opening hours?,Quali sono gli orari di apertura?
Is it far to walk?,Si fa a piedi?
How long does it take by bus?,Quanto ci vuole in autobus?
Is there a guided tour?,C'è una visita guidata?
I'd like an audio guide.,Vorrei un'audioguida.
Where can I buy tickets?,Dove si comprano i biglietti?
Is there a discount for students?,C'è uno sconto per studenti?
Do I need to book in advance?,Devo prenotare in anticipo?
Photography is not allowed.,La fotografia non è consentita.
Please be quiet.,"Silenzio, per favore."
Keep out!,Vietato l'ingresso!
No entry.,Divieto di accesso.
Emergency only.,Solo per emergenze.
Wet paint.,Vernice fresca.
Mind the step.,Attenzione al gradino.
Out of order.,Fuori servizio.
Under construction.,In costruzione.
Push,Spingere
Pull,Tirare
Open,Aperto
Closed,Chiuso
Free entry,Ingresso gratuito
Exit,Uscita
Entrance,Entrata
to rent a car,noleggiare una macchina
car rental,autonoleggio
petrol / gasoline,benzina
diesel,gasolio
to refuel,fare benzina
traffic police,polizia stradale
speed camera,autovelox
parking ticket,multa per sosta vietata
tow truck,carro attrezzi
flat tire,gomma a terra / foratura
spare tire,ruota di scorta
seat belt,cintura di sicurezza
airbag,airbag
to overtake,sorpassare
to reverse,fare retromarcia
to park,parcheggiare
to accelerate,accelerare
to brake,frenare
to indicate,mettere la freccia
roundabout,rotatoria
motorway,autostrada
national road,strada statale
cobblestone street,strada acciottolata
narrow street,vicolo stretto
traffic warden,vigile urbano
suburb,periferia
outskirts,periferia
city map,pianta della città
tourist office,ufficio turistico
monument,monumento
statue,statua
fountain,fontana
ancient ruins,rovine antiche
